label	text	clean_text	logreg_tfidf	rf_tfidf	knn_tfidf	xgb_tfidf
2	"awesome! american flag comes back after 1000 veterans show up to protest removal of american flag from hampshire college [video]"""	awesome american flag come back after 1000 veteran show up to protest removal of american flag from hampshire college video	1	0	0	0
2	china facing intensified threat of religious infiltration extremism: official	china face intensified threat of religious infiltration extremism official	1	1	0	0
2	first time in 30 years: us deploys b-52 bombers to qatar to bomb‚ isis?	first time in 30 year u deploys b-52 bomber to qatar to bomb isi	0	0	0	0
2	north korea hackers stole south korea-u.s. military plans to wipe out north korea leadership: lawmaker	north korea hacker stole south korea-us military plan to wipe out north korea leadership lawmaker	0	0	0	0
2	dinesh d‚souza destroys leftist college student‚s ‚white privilege‚ argument [video]	dinesh douza destroys leftist college student white privilege argument video	1	1	0	0
2	trump to make working visit to uk in early 2018: report	trump to make work visit to uk in early 2018 report	0	0	0	0
2	nightmare scenario: fox news reports obama can appoint supreme court justice on jan 3rd‚could this be his final ‚screw you america‚ act?	nightmare scenario fox news report obama can appoint supreme court justice on jan 3rdcould this be his final crew you america act	0	0	0	0
2	eu drugs agency seeking staff warns of brexit budget hit	eu drug agency seek staff warns of brexit budget hit	0	0	0	0
2	poland will not change its stance on eu's posted workers directive: pm	poland will not change it stance on eu post worker directive pm	1	1	0	0
2	disturbing: tomi lahren panders to ‚the view‚ hags	disturb tomi lahren pander to the view hag	0	0	0	0
2	best explanation ever of why nfl chose ‚pop-stars‚ lady gaga and beyonce as america‚s #superbowl half-time acts [video]	best explanation ever of why nfl chose pop-stars lady gaga and beyonce a america superbowl half-time act video	0	1	0	0
2	israel's sara netanyahu may face indictment: attorney general	israel sara netanyahu may face indictment attorney general	1	1	0	0
2	mission impossible? merkel's coalition conundrum just got harder	mission impossible merkels coalition conundrum just get harder	1	1	1	0
2	lebanon finds soldiers' bodies after retaking islamic state-held area	lebanon find soldier body after retake islamic state-held area	1	1	1	0
2	fbi agent indicted in killing of lavoy finicum	fbi agent indict in kill of lavoy finicum	1	1	0	0
2	top u.s. general says north korea military posture unchanged despite rhetoric	top u general say north korea military posture unchanged despite rhetoric	0	0	0	0
2	tunisian navy rescues 100 migrants hours after eight drown	tunisian navy rescue 100 migrant hour after eight drown	0	0	0	0
2	germany drops mass u.s. uk spying probe on lack of evidence	germany drop mass u uk spy probe on lack of evidence	1	1	0	0
2	azeri court releases head of independent azeri news agency	azeri court release head of independent azeri news agency	0	0	0	0
2	lebanon sentences islamist cleric to death for attacks on army	lebanon sentence islamist cleric to death for attack on army	0	1	1	0
2	video: us elections: more voter fraud emerges	video u election more voter fraud emerges	0	0	0	0
2	trump moves ahead with ‚the wall‚ between us and mexico	trump move ahead with the wall between u and mexico	1	1	1	0
2	you won‚t believe who rachel maddow blames for her trump tax dud [video]	you wont believe who rachel maddow blame for her trump tax dud video	0	0	0	0
2	iraq top shi'ite cleric sistani asks government to protect kurds	iraq top shiite cleric sistani asks government to protect kurd	1	0	0	0
2	merkel tells rajoy of support for unity of spain	merkel tell rajoy of support for unity of spain	0	1	0	0
2	judge removes 1 yr old from home of married lesbians: should be sent to ‚a more traditional home‚	judge remove 1 yr old from home of married lesbian should be sent to a more traditional home	0	0	0	0
2	rex tillerson and nikki haley ‚ who can ‚flip flop‚ the most	rex tillerson and nikki haley who can flip flop the most	0	0	0	0
2	united airlines kicks toddler out of $969 seat for standby passenger [video]	united airline kick toddler out of 969 seat for standby passenger video	1	1	1	0
2	police release london museum crash driver as enquiries continue	police release london museum crash driver a enquiry continue	0	0	0	0
2	star wars 2.0: washington‚s battle to fund space warfare	star war 20 washington battle to fund space warfare	0	0	0	0
2	breaking: a third democrat senator to vote for supreme court nominee neil gorsuch	break a third democrat senator to vote for supreme court nominee neil gorsuch	0	0	0	0
2	japan pm abe's ratings regain 50 percent amid north korea security jitters	japan pm abes rating regain 50 percent amid north korea security jitter	0	0	0	0
2	syrian observatory: islamic state captures town from government	syrian observatory islamic state capture town from government	0	0	0	0
2	president trump receives patriots jersey from close friend in white house ceremony [video]	president trump receives patriot jersey from close friend in white house ceremony video	1	1	0	0
2	chaotic response to somali bombing cost lives medics say	chaotic response to somali bombing cost life medic say	0	0	0	0
2	dozens arrested during neo-nazi march in sweden	dozen arrest during neo-nazi march in sweden	0	1	0	0
2	russia warns iraq kurds not to destabilize middle east after kurdish vote	russia warns iraq kurd not to destabilize middle east after kurdish vote	0	0	0	0
2	breaking: live wikileaks announcement about hillary that could swing election‚live announcement [3am est]	break live wikileaks announcement about hillary that could swing electionlive announcement 3am est	1	0	1	0
2	trump‚s first congressional speech stuns media detractors ‚ stock markets rally	trump first congressional speech stuns medium detractor stock market rally	0	1	0	0
2	british pm may's voice repeatedly fails in keynote speech	british pm may voice repeatedly fails in keynote speech	1	1	0	0
2	north korea warns states: don't join any u.s. action and you're safe	north korea warns state dont join any u action and youre safe	0	0	0	0
2	china's highest-profile fugitive assailed by businessman who says he was framed for crimes	china highest-profile fugitive assail by businessman who say he be frame for crime	1	1	0	0
2	fake news: the unravelling of us empire from within	fake news the unravel of u empire from within	1	1	1	0
2	allowing nuclear weapons in japan could defuse north korean threat say some policy makers	allow nuclear weapon in japan could defuse north korean threat say some policy maker	1	0	0	0
2	trump isn‚t going to invade venezuela	trump isnt go to invade venezuela	1	0	0	0
2	ep #7: patrick henningsen live with guest shawn helton ‚ ‚top conspiracies of 2016‚	ep 7 patrick henningsen live with guest shawn helton top conspiracy of 2016	0	0	0	0
2	japan's abe says u.n. resolution must force change in north korea	japan abe say un resolution must force change in north korea	0	0	0	0
2	hundreds rally after atheist group forces mayor to remove christian flag from veterans memorial [video]	hundred rally after atheist group force mayor to remove christian flag from veteran memorial video	0	1	0	0
2	swedish woman sexually assaulted in broad daylight by 9 migrants‚ex-boyfriend loses it over out-of-control migrants‚feminists attack victim‚call her ‚racist‚ [video]	swedish woman sexually assault in broad daylight by 9 migrantsex-boyfriend loses it over out-of-control migrantsfeminists attack victimcall her racist video	1	1	0	0
2	london metro station incident caused by bomb top uk police officer says	london metro station incident cause by bomb top uk police officer say	0	0	0	0
2	priceless! bill maher calls senator elizabeth warren ‚pocahontas‚ during interview [video]	priceless bill maher call senator elizabeth warren pocahontas during interview video	1	1	0	0
2	ford ceo tells trump they‚ll move forward with plans to open $2.5 billion plant in mexico‚and here‚s why [video]	ford ceo tell trump theyll move forward with plan to open 25 billion plant in mexicoand here why video	0	1	0	0
2	'i can't take this any more:' rohingya muslims flee myanmar in new surge	i cant take this any more rohingya muslim flee myanmar in new surge	1	1	0	0
2	french see far-left's melenchon as macron's strongest opponent: poll	french see far-lefts melenchon a macron strong opponent poll	1	1	0	0
2	u.n. nuclear watchdog reiterates iran subject to world's toughest controls	un nuclear watchdog reiterates iran subject to world toughest control	0	0	0	0
2	in stinging attack france's macron says poland isolating itself in europe	in sting attack france macron say poland isolate itself in europe	1	0	0	0
2	breaking: iran publicly humiliates obama‚unveils second underground missile capable of carrying nuclear warhead	break iran publicly humiliates obamaunveils second underground missile capable of carry nuclear warhead	0	0	0	0
2	obama pretends he hasn‚t started a race war‚pushes for federal police force: ‚it is very hard to untangle to motives of this [dallas] shooter‚ [video]	obama pretend he hasnt start a race warpushes for federal police force it be very hard to untangle to motif of this dallas shooter video	0	1	0	0
2	russia hopes to agree on debt repayment with venezuela by year-end	russia hope to agree on debt repayment with venezuela by year-end	0	1	0	0
2	bulgarian court sentences three syrians on terrorism charges	bulgarian court sentence three syrian on terrorism charge	0	0	0	0
2	british pm may vows to stay as party plotters attempt to topple her	british pm may vow to stay a party plotter attempt to topple her	0	0	0	0
2	egyptian air force says strikes arms convoy at libya border	egyptian air force say strike arm convoy at libya border	0	0	0	0
2	"angry and ""invisible"" expat britons await pm may in florence¬†¬†"	angry and invisible expat briton await pm may in florence¬†¬†	1	1	1	0
2	amerika: ‚tolerant‚ university educators exile trump voters from american campuses	amerika tolerant university educator exile trump voter from american campus	1	0	0	0
2	french senate vote is blow to macron conservatives keep majority	french senate vote be blow to macron conservative keep majority	0	0	0	0
2	brazil government to rework controversial slavery decree	brazil government to rework controversial slavery decree	0	0	0	0
2	russia's lavrov to iran's zarif: moscow committed to iran nuclear deal	russia lavrov to iran zarif moscow commit to iran nuclear deal	1	1	0	0
2	watch hillary lie about libya to supporters: ‚ we didn‚t lose a single person‚	watch hillary lie about libya to supporter we didnt lose a single person	0	0	0	0
2	as sanctions bite north korean workers leave chinese border hub	a sanction bite north korean worker leave chinese border hub	0	0	0	0
2	run or wait? tokyo's koike faces dilemma ahead of oct. 22 poll	run or wait tokyo koike face dilemma ahead of oct 22 poll	1	1	1	0
2	ep #11: patrick henningsen live ‚ ‚top trump trends for 2017‚ with guest gerald celente	ep 11 patrick henningsen live top trump trend for 2017 with guest gerald celente	0	0	0	0
2	syrian militant group releases video of leader apparently uninjured	syrian militant group release video of leader apparently uninjured	0	0	0	0
2	all out brawl! bernie/hillary delegates go at it: ‚we need a medic!‚ [video]	all out brawl berniehillary delegate go at it we need a medic video	0	0	1	0
2	boom! kellyanne conway shuts down cnn‚s cuomo: ‚why do you care?‚ [video]	boom kellyanne conway shuts down cnn cuomo why do you care video	0	0	0	0
2	despite derision britain's pm may might well be able to carry on... for now	despite derision britain pm may might well be able to carry on for now	1	1	1	0
2	hillary clinton‚s ‚kkk‚ smear against trump was democrat strategy	hillary clinton kkk smear against trump be democrat strategy	1	1	0	0
2	stevie wonder slams black lives matter at mn peace conference: ‚you cannot say ‚black lives matter‚ and then kill yourselves‚ [video]	stevie wonder slam black life matter at mn peace conference you can not say black life matter and then kill yourselves video	0	0	0	0
2	who‚s better: ‚dangerous donald‚ or ‚crooked hillary‚?	who well dangerous donald or crooked hillary	1	1	0	0
2	u.s. judge will not dismiss accused mexican drug lord el chapo's indictment	u judge will not dismiss accuse mexican drug lord el chapos indictment	0	0	0	0
2	tillerson zarif spoke directly at iran nuclear talks	tillerson zarif spoke directly at iran nuclear talk	1	1	0	0
2	new orleans ‚club‚ advertises ‚meet and greet‚ for dem gov candidate: free drinks and ‚performers‚ and party bus to polls for ‚early voters‚ [videos]	new orleans club advertises meet and greet for dem gov candidate free drink and performer and party bus to poll for early voter video	1	1	0	0
2	jailed kremlin critic calls on russians to protest on putin's birthday	jail kremlin critic call on russian to protest on putin birthday	0	0	0	0
2	obama‚s fundamental transformation: census record shows in 8 years you won‚t recognize this country	obama fundamental transformation census record show in 8 year you wont recognize this country	0	1	0	0
2	black trump supporter goes on tirade over cnn‚s support for radical islam at #marchagainstsharia [video]	black trump supporter go on tirade over cnn support for radical islam at marchagainstsharia video	0	0	0	0
2	eu's juncker offers carrot and stick to eastern states	eu juncker offer carrot and stick to eastern state	1	1	0	0
2	syrian rebels resist jordan pressure to hand over border crossing	syrian rebel resist jordan pressure to hand over border cross	0	0	1	0
2	boiler room #99 ‚ almost to 100!	boiler room 99 almost to 100	1	0	0	0
2	hillary supporter brags about looting ‚white businesses‚ in milwaukee‚honors hillary‚s equal opportunity card‚brings sister along [video]	hillary supporter brag about loot white business in milwaukeehonors hillary equal opportunity cardbrings sister along video	0	1	1	0
2	in rare official appearance oman's ruler meets iranian minister	in rare official appearance oman ruler meet iranian minister	1	1	0	0
2	ex-ally of malaysian pm najib held in graft probe: source	ex-ally of malaysian pm najib held in graft probe source	1	1	0	0
2	for some chinese dissidents party congress means a paid 'vacation'	for some chinese dissident party congress mean a paid vacation	1	1	0	0
2	two trump tweets debunk russian connection conspiracy	two trump tweet debunk russian connection conspiracy	0	0	0	0
2	jack-ass-in-chief: obama uses speech on world stage to apologize for greedy americans‚ties mlk	jack-ass-in-chief obama us speech on world stage to apologize for greedy americansties mlk	1	1	0	0
2	despite undiplomatic discourse trump's dance card is full	despite undiplomatic discourse trump dance card be full	1	0	0	0
2	obama‚s new and ‚improved‚ fbi offers huge reward for anyone who can help frame white cop in black thug shooting	obama new and improve fbi offer huge reward for anyone who can help frame white cop in black thug shoot	0	0	0	0
2	obama ignores planned parenthood baby parts harvester story‚his doj goes after whistleblower group who exposed them	obama ignores plan parenthood baby part harvester storyhis doj go after whistleblower group who expose them	0	0	0	0
2	russia says u.s. iran sanctions undermine nuclear deal	russia say u iran sanction undermine nuclear deal	1	1	0	0
2	wow! nh lawmaker and vet rips into liberal media at trump press event: ‚stop making political pawns out of veterans‚ [video]	wow nh lawmaker and vet rip into liberal medium at trump press event top make political pawn out of veteran video	0	0	0	0
2	china says u.s. should respect concerns on taiwan	china say u should respect concern on taiwan	0	0	0	0
2	why did hillary use fake name ‚diane reynolds‚ for chelsea in newly released emails that prove she lied about benghazi? [video]	why do hillary use fake name diane reynolds for chelsea in newly release email that prove she lie about benghazi video	1	1	0	0
2	fbi director james comey: ‚trust	fbi director james comey trust	1	1	0	0
2	watch msnbc ‚objective‚ host‚s loud outburst when latina guest says she ‚feels at home‚ in gop	watch msnbc objective host loud outburst when latina guest say she feel at home in gop	0	0	0	0
2	flashback: vulgar obama exposes erection to female reporters on campaign plane [video]	flashback vulgar obama expose erection to female reporter on campaign plane video	1	0	0	0
2	protester rushes stage at nyc play showing assassination of president trump: ‚you have the blood of steve scalise on your hands!‚[video]	protester rush stage at nyc play show assassination of president trump you have the blood of steve scalise on your handsvideo	1	1	0	0
2	u.s. wants to see north korea sanctions bite no options ruled out	u want to see north korea sanction bite no option rule out	0	0	0	0
2	tribal clashes political void threaten oil installations in iraq's south	tribal clash political void threaten oil installation in iraq south	1	1	0	0
2	how loudmouth ‚musician‚ who‚s $53 million in debt	how loudmouth musician who 53 million in debt	1	1	1	0
2	caribbean oil terminals make preparations ahead of hurricane maria	caribbean oil terminal make preparation ahead of hurricane maria	1	1	0	0
2	oregon: feds cover-up foul play in finicum death	oregon fed cover-up foul play in finicum death	0	0	0	0
2	u.s. navy to transport damaged destroyer from singapore to japan	u navy to transport damage destroyer from singapore to japan	1	0	1	0
2	"'fix it or nix it"" netanyahu says of iran nuclear deal"	fix it or nix it netanyahu say of iran nuclear deal	1	1	0	0
2	wow! facebook hq‚s joins obama‚s war on cops‚a closer look at this huge sign proves it	wow facebook hq join obama war on copsa closer look at this huge sign prof it	0	0	0	0
2	breaking: hillary makes diverse pick for vp‚.white	break hillary make diverse pick for vpwhite	0	0	0	0
2	oops! media forgot ted kennedy asked russia to intervene in election	oops medium forgot ted kennedy ask russia to intervene in election	1	1	0	0
2	black lives matter terrorists crash stage at conservative college event‚black church minister threatens speaker‚female thug grabs microphone‚gay conservative speaker gives best response ever!	black life matter terrorist crash stage at conservative college eventblack church minister threatens speakerfemale thug grab microphonegay conservative speaker give best response ever	0	0	0	0
2	beijing proudly unveils mega-airport due to open in 2019	beijing proudly unveils mega-airport due to open in 2019	1	1	1	0
2	wildly popular	wildly popular	0	0	0	0
2	tanzania suspends fourth newspaper since june in media crackdown	tanzania suspends fourth newspaper since june in medium crackdown	0	0	0	0
2	"katie couric hits new career low: asks perfect strangers cringeworthy questions: ‚do you watch porn?‚‚asks couple‚have you ever cheated on your spouse?‚ [video]"""	katie couric hit new career low asks perfect stranger cringeworthy question do you watch pornasks couplehave you ever cheat on your spouse video	1	1	0	0
2	[video] hecklers taunt hillary at campaign stop: ‚who wiped the blood off your hands hillary?‚	video heckler taunt hillary at campaign stop who wipe the blood off your hand hillary	1	1	1	0
2	box office bomb: seth rogan tweeted f*ck you to ben carson‚america responds by boycotting his steve jobs movie	box office bomb seth rogan tweet fck you to ben carsonamerica responds by boycotting his steve job movie	1	0	0	0
2	french foreign minister in libya to push peace deal	french foreign minister in libya to push peace deal	1	0	0	0
2	vote-buying counting glitches marred kyrgyzstan vote: observers	vote-buying counting glitch mar kyrgyzstan vote observer	0	0	0	0
2	g.w. bush gushes over kimmel‚s anti-trump oscar‚s monologue‚refused to speak out against obama	gw bush gush over kimmel anti-trump oscar monologuerefused to speak out against obama	0	0	0	0
2	urgent! join #antihillaryflashmob rally against hillary in san antonio (click on link for details)	urgent join antihillaryflashmob rally against hillary in san antonio click on link for detail	1	1	0	0
2	wow! berkeley mayor who allegedly told police to ‚stand down‚ is part of antifa terrorist facebook group	wow berkeley mayor who allegedly told police to tand down be part of antifa terrorist facebook group	0	0	0	0
2	unreal! liberal protesters scream and yell during prayer	unreal liberal protester scream and yell during prayer	1	1	0	0
2	trump‚s new comm director puts cnn‚s chris cuomo on notice‚days of republicans being bullied by leftist media are over [video]	trump new comm director put cnn chris cuomo on noticedays of republican be bully by leftist medium be over video	1	1	0	0
2	amerika: ‚tolerant‚ university educators exile trump voters from american campuses	amerika tolerant university educator exile trump voter from american campus	1	0	0	0
2	head of germany's fdp offers macron 'bittersweet' euro zone deal	head of germany fdp offer macron bittersweet euro zone deal	0	0	0	0
2	"kyrgyzstan vote count problems ""significant"": osce-led observers"	kyrgyzstan vote count problem significant osce-led observer	0	0	0	0
2	distrustful u.s. allies force spy agency to back down in encryption fight	distrustful u ally force spy agency to back down in encryption fight	1	1	0	0
2	really fake news: new york times finally retracts its ‚17 intelligence agencies‚ claim on russia hacking us elections	really fake news new york time finally retracts it 17 intelligence agency claim on russia hack u election	1	1	0	0
2	pakistan's hostage rescue hailed but tensions with u.s. remain	pakistan hostage rescue hail but tension with u remain	0	0	0	0
2	south sudan's sacked army chief 'confined' to juba home minister says	south sudan sack army chief confine to juba home minister say	0	1	0	0
2	the list of obama‚s historic firsts aka how chicago politics corrupted washington even more	the list of obama historic first aka how chicago politics corrupt washington even more	0	0	0	0
2	south korea condemns north korea missile launch says will boost response ability	south korea condemns north korea missile launch say will boost response ability	0	0	0	0
2	deplorable! hillary‚s campaign is in panic mode‚their latest ‚racist frog‚ story proves it [video]	deplorable hillary campaign be in panic modetheir late racist frog story prof it video	1	0	0	0
2	sick! ny attorney general with ties to hillary goes after female 9-11 survivor for trying to change women‚s minds on aborting their babies	sick ny attorney general with tie to hillary go after female survivor for try to change woman mind on abort their baby	1	0	0	0
2	aid group warns of death among rohingya in bangladesh	aid group warns of death among rohingya in bangladesh	1	1	0	0
2	speak english‚you‚re in america! owner of popular frozen custard shop defends his policy [video]	speak englishyoure in america owner of popular frozen custard shop defends his policy video	1	1	0	0
2	most filipinos believe drug war kills poor people only survey shows	most filipino believe drug war kill poor people only survey show	0	0	0	0
2	possible thales leonardo role in franco-italian ship talks: sources	possible thales leonardo role in franco-italian ship talk source	1	1	1	0
2	from batons to barbecues catalan vote exposes police divisions	from baton to barbecue catalan vote expose police division	0	0	0	0
2	breaking: pope met privately with enemy of left	break pope met privately with enemy of left	0	1	0	0
2	eu's verhofstadt¬†pokes fun at british pm may but says a brexit deal can be done	eu verhofstadt¬†pokes fun at british pm may but say a brexit deal can be do	0	0	0	0
2	media links domestic drone surveillance to trump with zero evidence	medium link domestic drone surveillance to trump with zero evidence	1	0	0	0
2	boiler room ep #84 ‚ the discredited media strikes back	boiler room ep 84 the discredit medium strike back	1	0	0	0
2	'wave of humanity' puts aid agencies to the test in bangladesh	wave of humanity put aid agency to the test in bangladesh	1	1	0	0
2	a south sudan vote would heap disaster upon catastrophe u.n. says	a south sudan vote would heap disaster upon catastrophe un say	0	0	0	0
2	at least 30 police die in clash in egypt's western desert: security sources	at least 30 police die in clash in egypt western desert security source	0	0	0	0
2	fiore: bundy ranch case drags on because ‚fbi has no evidence to prosecute them with‚	fiore bundy ranch case drag on because fbi have no evidence to prosecute them with	1	1	1	0
2	was murdered 27 year old democrat operative about to blow the whistle on voter fraud when he was shot in the back? [video]	be murder 27 year old democrat operative about to blow the whistle on voter fraud when he be shot in the back video	0	0	0	0
2	boom! harris faulkner blows up the russia collusion theory with one smart question [video]	boom harris faulkner blow up the russia collusion theory with one smart question video	1	1	0	0
2	germany on catalonia independence vote: separatism doesn't solve problems	germany on catalonia independence vote separatism doesnt solve problem	0	0	0	0
2	factbox: norway's close-fought election for parliament	factbox norway close-fought election for parliament	1	1	0	0
2	wake-up call! iranian refugee warns the west: ‚i‚m beginning to get really scared‚‚islamofascism‚ always starts with unification of left and islamists‚ [video]	wake-up call iranian refugee warns the west im begin to get really scaredislamofascism always start with unification of left and islamist video	0	0	0	0
2	swedish mother kicks daughter out of her room to house refugee‚refugee promptly sexually assaults 10 year old daughter	swedish mother kick daughter out of her room to house refugeerefugee promptly sexually assault 10 year old daughter	1	1	0	0
2	the lost video: watch msnbc‚s mika shamelessly flirt with donald trump [video]	the lose video watch msnbc mika shamelessly flirt with donald trump video	0	0	0	0
2	myanmar tells u.n. rohingya refugees can return from bangladesh	myanmar tell un rohingya refugee can return from bangladesh	0	0	0	0
2	zimbabwe to start compiling new voter register next week	zimbabwe to start compile new voter register next week	0	0	0	0
2	top us spy agency refuses to endorse cia‚s ‚russian hacking‚ assessment due to ‚lack of evidence‚	top u spy agency refuse to endorse cia russian hack assessment due to lack of evidence	1	1	0	0
2	yrc worldwide has limited operations in florida terminals	yrc worldwide have limited operation in florida terminal	0	0	0	0
2	a split within a split: the catalan valley sticking with spain	a split within a split the catalan valley stick with spain	0	0	0	0
2	stunning: obama preaches value of communism to italian audience [video]	stun obama preaches value of communism to italian audience video	0	0	0	0
2	sharia compliant swimsuits: as spring arrives in europe‚oppressive burkini‚s will be all the rage	sharia compliant swimsuit a spring arrives in europeoppressive burkini will be all the rage	0	0	0	0
2	poverty pimp al sharpton uses the bible to say dems should give ‚the big payback‚ to republicans	poverty pimp al sharpton us the bible to say dems should give the big payback to republican	1	1	0	0
2	hillary caught in the act of breaking the law in ny to get votes [video]	hillary caught in the act of break the law in ny to get vote video	0	0	0	0
2	throwing gas on racial fire? va police confirm‚.governor terry mcauliffe lied about weapons being hid around charlottesville by white nationalists	throw gas on racial fire va police confirmgovernor terry mcauliffe lie about weapon be hid around charlottesville by white nationalist	0	1	1	0
2	great news! thanks to new york‚s socialist mayor and leftist city council‚you can now pee in the streets!	great news thanks to new york socialist mayor and leftist city councilyou can now pee in the street	1	1	0	0
2	women march through desert for israeli-palestinian peace	woman march through desert for israeli-palestinian peace	0	0	0	0
2	florida sheriff hysterically shames woman busted for stealing from toys for tots! [video]	florida sheriff hysterically shame woman bust for steal from toy for tot video	0	0	0	0
2	trump expected to decertify iran nuclear deal official says	trump expect to decertify iran nuclear deal official say	1	1	0	0
2	unbelievable video of nypd cops being punched by man in crowd while woman being arrested attempts to steal female cops gun	unbelievable video of nypd cop be punch by man in crowd while woman be arrest attempt to steal female cop gun	0	0	0	0
2	my pope just invited a radical	my pope just invite a radical	0	0	0	0
2	pro-catalonia anarchists enter spanish embassy in athens	pro-catalonia anarchist enter spanish embassy in athens	0	0	1	0
2	some german parties reject far-right's candidate for parliamentary post	some german party reject far-rights candidate for parliamentary post	1	1	0	0
2	venezuela supreme court has staged effective coup: jurists' group	venezuela supreme court have stag effective coup jurist group	1	1	1	0
2	rude! kamala harris repeatedly cuts off homeland security secretary john kelly over sanctuary city policy [video]	rude kamala harris repeatedly cut off homeland security secretary john kelly over sanctuary city policy video	0	1	0	0
2	canada's liberals look to economy to guide them past ethics scandal	canada liberal look to economy to guide them past ethic scandal	0	0	0	0
2	trump says will be putting more sanctions on north korea	trump say will be put more sanction on north korea	0	0	0	0
2	aleppo truth: incredible press conference at the united nations	aleppo truth incredible press conference at the united nation	1	1	1	0
2	russia to pay damages for beslan school siege after european court ruling ifax reports	russia to pay damage for beslan school siege after european court ruling ifax report	0	0	0	0
2	adele breaks ‚best album‚ grammy award in half on stage‚gives embarrassing ‚white guilt‚ apology speech to ‚more deserving‚ beyonc√©‚‚the way you make my black friends feel‚ [video]	adele break best album grammy award in half on stagegives embarrass white guilt apology speech to more deserve beyonc√©the way you make my black friend feel video	0	1	0	0
2	smugglers offer new routes to europe for jobless tunisians	smuggler offer new route to europe for jobless tunisian	0	0	0	0
2	president trump approves major disaster declaration for florida	president trump approves major disaster declaration for florida	0	0	0	0
2	muslim pilgrims in muzdalifa prepare for haj's final stages	muslim pilgrim in muzdalifa prepare for haj final stage	1	1	0	0
2	exclusive: pyongyang university to start fall classes without american staff after travel ban	exclusive pyongyang university to start fall class without american staff after travel ban	1	0	0	0
2	trump sets the record straight: slams nyt then tweets directly to supporters	trump set the record straight slam nyt then tweet directly to supporter	1	1	0	0
2	south korea stresses safety of pyeongchang olympics to diplomats companies	south korea stress safety of pyeongchang olympics to diplomat company	1	1	1	0
2	germany's coalition-seeking greens and liberals find common ground on tax	germany coalition-seeking green and liberal find common ground on tax	1	1	0	0
2	rabid pro-amnesty legislator luis guti√©rrez on paul ryan for speaker ‚he would work with democrats in order to solve the problems of america‚ [video]	rabid pro-amnesty legislator luis guti√©rrez on paul ryan for speaker he would work with democrat in order to solve the problem of america video	1	0	0	0
2	the simpsons destroy the idiocy of the politically correct left on college campuses‚and it‚s hilarious! [video]	the simpson destroy the idiocy of the politically correct left on college campusesand it hilarious video	0	1	0	0
2	britain's labour shifts on brexit proposes staying in customs union	britain labour shift on brexit proposes stay in custom union	0	0	0	0
2	german court rules ‚sharia police‚ patrolling city streets did not break law‚insane video shows muslim men patrolling streets	german court rule haria police patrol city street do not break lawinsane video show muslim men patrol street	0	1	0	0
2	turkey's erdogan presses world leaders to help myanmar's rohingya	turkey erdogan press world leader to help myanmar rohingya	1	0	0	0
2	pakistan army pushed political role for militant-linked groups	pakistan army push political role for militant-linked group	0	0	0	0
2	no shame! msnbc anchor attacks critically injured steve scalise who can‚t defend himself [video]	no shame msnbc anchor attack critically injured steve scalise who cant defend himself video	0	0	0	0
2	from new tax office catalonia hopes to grab billions from madrid	from new tax office catalonia hope to grab billion from madrid	1	0	0	0
2	whoa! did ‚white supremacist‚ who organized charlottesville protests work for cnn? were protests manufactured to create hate for right and trump?	whoa do white supremacist who organize charlottesville protest work for cnn be protest manufacture to create hate for right and trump	0	0	0	0
2	tunisia parliament backs chahed's new government	tunisia parliament back chaheds new government	1	0	1	0
2	eu leaders talk up iran nuclear deal hoping to save it from trump	eu leader talk up iran nuclear deal hop to save it from trump	1	1	0	0
2	trump reaffirms commitment to defend u.s. and allies	trump reaffirms commitment to defend u and ally	1	1	1	0
2	russian firm provides new internet connection to north korea	russian firm provide new internet connection to north korea	0	0	0	0
2	not kidding: pa college cancels play after author objects to use of white actors	not kid pa college cancel play after author object to use of white actor	1	1	0	0
2	new zealand's nationalist 'kingmaker' says has not yet contacted national or labour leaders	new zealand nationalist kingmaker say have not yet contact national or labour leader	1	1	0	0
2	nustar's statia terminal in st eustatius shut down ahead of irma	nustars statia terminal in st eustatius shut down ahead of irma	1	0	0	0
2	mom not happy: transgender boy beats daughter in girls 100 meter running race [video]	mom not happy transgender boy beat daughter in girl 100 meter run race video	1	1	0	0
2	france germany italy spain seek tax on digital giants' revenues	france germany italy spain seek tax on digital giant revenue	0	0	0	0
2	china steps up war on poverty though some still left behind	china step up war on poverty though some still left behind	0	1	0	0
2	phony hillary pulls the woman card at jay-z/beyonce gig: ‚we have a glass ceiling to crack‚‚ [video]	phony hillary pull the woman card at jay-zbeyonce gig we have a glass ceiling to crack video	0	1	0	0
2	trump south korea's moon to meet amid tensions over north korea	trump south korea moon to meet amid tension over north korea	0	0	0	0
2	amid south korea freeze china says cultural exchanges take the temperature	amid south korea freeze china say cultural exchange take the temperature	0	1	0	0
2	"helping hillary: what the virginia governor just did will help 200000 more people vote for hillary"""	help hillary what the virginia governor just do will help 200000 more people vote for hillary	0	0	0	0
2	ridiculous! nbc stirs up fear of a trump presidency with zero credible reasons‚they think we‚re stupid	ridiculous nbc stir up fear of a trump presidency with zero credible reasonsthey think be stupid	1	0	0	0
2	iraq's kurdistan shuts 350000 bpd of oil output due to security: sources	iraq kurdistan shuts 350000 bpd of oil output due to security source	1	1	0	0
2	catalonia urges eu intervention in independence vote dispute	catalonia urge eu intervention in independence vote dispute	0	0	0	0
